Saved Sample Number,Date,Timestamp,Elapsed Time (seconds),Elapsed Time (minutes),Gas Sensor 1 Raw,Gas Sensor 1 Voltage (V),Gas Sensor 2 Raw,Gas Sensor 2 Voltage (V),Gas Sensor 3 Raw,Gas Sensor 3 Voltage (V),Temperature (C),Humidity (%),Pressure (hPa),BME680 Gas Resistance (kOhms)
971,2026-07-28,2026-07-28 04:59:43 PM,58260.115,971.0019,5985,0.7481,3475,0.4344,9694,1.2118,29.69,65.55,985.9,177.9
972,2026-07-28,2026-07-28 05:00:43 PM,58320.101,972.0017,5988,0.7485,3471,0.4339,9692,1.2115,29.71,65.52,985.89,177.72
973,2026-07-28,2026-07-28 05:01:43 PM,58380.114,973.0019,5992,0.749,3470,0.4338,9686,1.2108,29.72,65.52,985.89,178.65
974,2026-07-28,2026-07-28 05:02:43 PM,58440.102,974.0017,5987,0.7484,3476,0.4345,9670,1.2088,29.72,65.51,985.87,177.9
975,2026-07-28,2026-07-28 05:03:43 PM,58500.113,975.0019,5982,0.7478,3474,0.4343,9663,1.2079,29.72,65.53,985.87,178.46
976,2026-07-28,2026-07-28 05:04:43 PM,58560.11,976.0018,5972,0.7465,3463,0.4329,9655,1.2069,29.71,65.54,985.86,177.72
977,2026-07-28,2026-07-28 05:05:43 PM,58620.099,977.0016,5954,0.7443,3457,0.4321,9649,1.2061,29.7,65.56,985.91,178.65
978,2026-07-28,2026-07-28 05:06:43 PM,58680.108,978.0018,5944,0.743,3448,0.431,9638,1.2048,29.68,65.61,985.92,179.02
979,2026-07-28,2026-07-28 05:07:43 PM,58740.098,979.0016,5925,0.7406,3439,0.4299,9630,1.2038,29.66,65.63,985.9,179.02
980,2026-07-28,2026-07-28 05:08:43 PM,58800.094,980.0016,5915,0.7394,3433,0.4291,9624,1.203,29.63,65.68,985.87,179.4
981,2026-07-28,2026-07-28 05:09:43 PM,58860.094,981.0016,5906,0.7383,3425,0.4281,9616,1.202,29.61,65.73,985.85,179.59
982,2026-07-28,2026-07-28 05:10:43 PM,58920.09,982.0015,5899,0.7374,3424,0.428,9617,1.2021,29.59,65.76,985.85,178.83
983,2026-07-28,2026-07-28 05:11:43 PM,58980.094,983.0016,5900,0.7375,3426,0.4283,9614,1.2018,29.57,65.8,985.83,179.59
984,2026-07-28,2026-07-28 05:12:43 PM,59040.095,984.0016,5905,0.7381,3428,0.4285,9615,1.2019,29.57,65.84,985.81,180.54
985,2026-07-28,2026-07-28 05:13:43 PM,59100.095,985.0016,5915,0.7394,3428,0.4285,9619,1.2024,29.57,65.84,985.8,180.35
986,2026-07-28,2026-07-28 05:14:43 PM,59160.095,986.0016,5922,0.7403,3437,0.4296,9624,1.203,29.57,65.82,985.8,180.35
987,2026-07-28,2026-07-28 05:15:43 PM,59220.095,987.0016,5934,0.7418,3445,0.4306,9621,1.2026,29.58,65.81,985.86,180.73
988,2026-07-28,2026-07-28 05:16:43 PM,59280.082,988.0014,5945,0.7431,3453,0.4316,9626,1.2033,29.59,65.77,985.87,180.54
989,2026-07-28,2026-07-28 05:17:43 PM,59340.089,989.0015,5960,0.745,3460,0.4325,9626,1.2033,29.61,65.75,985.9,180.15
990,2026-07-28,2026-07-28 05:18:43 PM,59400.089,990.0015,5973,0.7466,3469,0.4336,9633,1.2041,29.63,65.72,985.95,181.11
991,2026-07-28,2026-07-28 05:19:43 PM,59460.091,991.0015,5982,0.7478,3474,0.4343,9630,1.2038,29.64,65.69,985.95,180.73
992,2026-07-28,2026-07-28 05:20:43 PM,59520.079,992.0013,5985,0.7481,3478,0.4348,9631,1.2039,29.66,65.67,986.0,180.15
993,2026-07-28,2026-07-28 05:21:43 PM,59580.08,993.0013,5988,0.7485,3483,0.4354,9624,1.203,29.67,65.64,985.97,180.92
994,2026-07-28,2026-07-28 05:22:43 PM,59640.087,994.0014,5981,0.7476,3485,0.4356,9617,1.2021,29.67,65.63,985.97,181.3
995,2026-07-28,2026-07-28 05:23:43 PM,59700.078,995.0013,5982,0.7478,3483,0.4354,9612,1.2015,29.67,65.64,985.95,181.3
996,2026-07-28,2026-07-28 05:24:43 PM,59760.081,996.0014,5971,0.7464,3475,0.4344,9596,1.1995,29.67,65.65,985.93,182.47
997,2026-07-28,2026-07-28 05:25:43 PM,59820.078,997.0013,5957,0.7446,3474,0.4343,9585,1.1981,29.66,65.67,985.94,181.69
998,2026-07-28,2026-07-28 05:26:43 PM,59880.063,998.0011,5947,0.7434,3463,0.4329,9578,1.1973,29.64,65.73,985.98,181.49
999,2026-07-28,2026-07-28 05:27:43 PM,59940.085,999.0014,5936,0.742,3456,0.432,9557,1.1946,29.62,65.78,985.97,182.08
1000,2026-07-28,2026-07-28 05:28:43 PM,60000.071,1000.0012,5920,0.74,3446,0.4308,9546,1.1933,29.6,65.85,985.92,181.88
1001,2026-07-28,2026-07-28 05:29:43 PM,60060.064,1001.0011,5915,0.7394,3433,0.4291,9545,1.1931,29.58,65.88,985.91,182.66
1002,2026-07-28,2026-07-28 05:30:43 PM,60120.069,1002.0011,5915,0.7394,3431,0.4289,9549,1.1936,29.56,65.91,985.9,182.47
1003,2026-07-28,2026-07-28 05:31:43 PM,60180.068,1003.0011,5919,0.7399,3435,0.4294,9551,1.1939,29.55,65.93,985.94,182.47
1004,2026-07-28,2026-07-28 05:32:43 PM,60240.065,1004.0011,5932,0.7415,3450,0.4313,9558,1.1948,29.56,65.9,985.99,183.25
1005,2026-07-28,2026-07-28 05:33:43 PM,60300.068,1005.0011,5946,0.7433,3461,0.4326,9579,1.1974,29.58,65.85,986.06,182.86
1006,2026-07-28,2026-07-28 05:34:43 PM,60360.058,1006.001,5967,0.7459,3473,0.4341,9583,1.1979,29.6,65.82,986.1,183.64
1007,2026-07-28,2026-07-28 05:35:43 PM,60420.06,1007.001,5982,0.7478,3493,0.4366,9592,1.199,29.63,65.74,986.13,182.47
1008,2026-07-28,2026-07-28 05:36:43 PM,60480.064,1008.0011,6009,0.7511,3497,0.4371,9592,1.199,29.66,65.67,986.13,182.86
1009,2026-07-28,2026-07-28 05:37:43 PM,60540.069,1009.0011,6027,0.7534,3511,0.4389,9592,1.199,29.69,65.62,986.15,183.05
1010,2026-07-28,2026-07-28 05:38:43 PM,60600.066,1010.0011,6044,0.7555,3521,0.4401,9586,1.1983,29.72,65.58,986.11,183.45
1011,2026-07-28,2026-07-28 05:39:43 PM,60660.061,1011.001,6060,0.7575,3530,0.4413,9583,1.1979,29.75,65.54,986.09,183.64
1012,2026-07-28,2026-07-28 05:40:43 PM,60720.054,1012.0009,6075,0.7594,3529,0.4411,9582,1.1978,29.78,65.51,986.12,183.64
1013,2026-07-28,2026-07-28 05:41:43 PM,60780.062,1013.001,6086,0.7608,3537,0.4421,9574,1.1968,29.8,65.45,986.13,183.25
1014,2026-07-28,2026-07-28 05:42:43 PM,60840.058,1014.001,6095,0.7619,3546,0.4433,9566,1.1957,29.83,65.42,986.12,183.25
1015,2026-07-28,2026-07-28 05:43:43 PM,60900.062,1015.001,6100,0.7625,3550,0.4438,9559,1.1949,29.86,65.38,986.11,183.45
1016,2026-07-28,2026-07-28 05:44:43 PM,60960.067,1016.0011,6110,0.7638,3551,0.4439,9553,1.1941,29.89,65.34,986.11,183.64
1017,2026-07-28,2026-07-28 05:45:43 PM,61020.057,1017.0009,6108,0.7635,3558,0.4448,9541,1.1926,29.91,65.29,986.12,184.04
1018,2026-07-28,2026-07-28 05:46:43 PM,61080.055,1018.0009,6115,0.7644,3558,0.4448,9537,1.1921,29.93,65.25,986.14,183.84
1019,2026-07-28,2026-07-28 05:47:43 PM,61140.046,1019.0008,6123,0.7654,3562,0.4453,9530,1.1913,29.95,65.22,986.1,183.64
1020,2026-07-28,2026-07-28 05:48:43 PM,61200.058,1020.001,6124,0.7655,3566,0.4458,9521,1.1901,29.96,65.16,986.09,184.84
1021,2026-07-28,2026-07-28 05:49:43 PM,61260.038,1021.0006,6125,0.7656,3566,0.4458,9519,1.1899,29.98,65.15,986.04,184.44
1022,2026-07-28,2026-07-28 05:50:43 PM,61320.049,1022.0008,6132,0.7665,3566,0.4458,9510,1.1888,29.99,65.12,986.02,184.84
1023,2026-07-28,2026-07-28 05:51:43 PM,61380.049,1023.0008,6139,0.7674,3565,0.4456,9498,1.1873,30.01,65.12,985.98,185.04
1024,2026-07-28,2026-07-28 05:52:43 PM,61440.044,1024.0007,6137,0.7671,3564,0.4455,9494,1.1868,30.03,65.09,986.0,184.84
1025,2026-07-28,2026-07-28 05:53:43 PM,61500.051,1025.0008,6139,0.7674,3568,0.446,9482,1.1853,30.04,65.09,986.05,185.04
1026,2026-07-28,2026-07-28 05:54:43 PM,61560.047,1026.0008,6140,0.7675,3573,0.4466,9475,1.1844,30.04,65.09,986.05,184.84
1027,2026-07-28,2026-07-28 05:55:43 PM,61620.052,1027.0009,6138,0.7673,3567,0.4459,9472,1.184,30.05,65.07,986.09,184.44
1028,2026-07-28,2026-07-28 05:56:43 PM,61680.049,1028.0008,6143,0.7679,3567,0.4459,9464,1.183,30.06,65.08,986.13,184.64
1029,2026-07-28,2026-07-28 05:57:43 PM,61740.047,1029.0008,6140,0.7675,3567,0.4459,9460,1.1825,30.06,65.07,986.16,185.64
1030,2026-07-28,2026-07-28 05:58:43 PM,61800.048,1030.0008,6138,0.7673,3567,0.4459,9459,1.1824,30.06,65.06,986.19,185.04
1031,2026-07-28,2026-07-28 05:59:43 PM,61860.052,1031.0009,6138,0.7673,3570,0.4463,9456,1.182,30.07,65.05,986.19,185.64
1032,2026-07-28,2026-07-28 06:00:43 PM,61920.047,1032.0008,6131,0.7664,3565,0.4456,9446,1.1808,30.06,65.08,986.2,185.64
1033,2026-07-28,2026-07-28 06:01:43 PM,61980.033,1033.0005,6118,0.7648,3562,0.4453,9437,1.1796,30.06,65.1,986.19,185.64
1034,2026-07-28,2026-07-28 06:02:43 PM,62040.042,1034.0007,6110,0.7638,3556,0.4445,9435,1.1794,30.05,65.13,986.19,185.04
1035,2026-07-28,2026-07-28 06:03:43 PM,62100.035,1035.0006,6102,0.7628,3550,0.4438,9424,1.178,30.03,65.17,986.2,185.84
1036,2026-07-28,2026-07-28 06:04:43 PM,62160.035,1036.0006,6087,0.7609,3550,0.4438,9413,1.1766,30.01,65.21,986.19,186.45
1037,2026-07-28,2026-07-28 06:05:43 PM,62220.023,1037.0004,6078,0.7598,3540,0.4425,9407,1.1759,29.98,65.24,986.2,186.05
1038,2026-07-28,2026-07-28 06:06:43 PM,62280.028,1038.0005,6066,0.7583,3535,0.4419,9401,1.1751,29.96,65.29,986.2,186.66
1039,2026-07-28,2026-07-28 06:07:43 PM,62340.033,1039.0006,6052,0.7565,3527,0.4409,9391,1.1739,29.93,65.37,986.2,186.66
1040,2026-07-28,2026-07-28 06:08:43 PM,62400.025,1040.0004,6042,0.7553,3526,0.4408,9389,1.1736,29.91,65.42,986.21,190.87
1041,2026-07-28,2026-07-28 06:09:43 PM,62460.035,1041.0006,6034,0.7543,3514,0.4393,9381,1.1726,29.88,65.48,986.23,186.86
1042,2026-07-28,2026-07-28 06:10:43 PM,62520.029,1042.0005,6027,0.7534,3514,0.4393,9384,1.173,29.86,65.52,986.23,186.45
1043,2026-07-28,2026-07-28 06:11:43 PM,62580.02,1043.0003,6026,0.7533,3511,0.4389,9389,1.1736,29.83,65.54,986.24,191.08
1044,2026-07-28,2026-07-28 06:12:43 PM,62640.035,1044.0006,6034,0.7543,3516,0.4395,9393,1.1741,29.82,65.57,986.24,190.97
1045,2026-07-28,2026-07-28 06:13:43 PM,62700.02,1045.0003,6040,0.755,3527,0.4409,9398,1.1748,29.82,65.58,986.2,191.4
1046,2026-07-28,2026-07-28 06:14:43 PM,62760.01,1046.0002,6055,0.7569,3530,0.4413,9407,1.1759,29.82,65.57,986.2,191.4
1047,2026-07-28,2026-07-28 06:15:43 PM,62820.021,1047.0003,6071,0.7589,3545,0.4431,9414,1.1768,29.84,65.55,986.17,191.51
1048,2026-07-28,2026-07-28 06:16:43 PM,62880.017,1048.0003,6086,0.7608,3553,0.4441,9420,1.1775,29.85,65.54,986.13,191.62
1049,2026-07-28,2026-07-28 06:17:43 PM,62940.024,1049.0004,6101,0.7626,3559,0.4449,9417,1.1771,29.87,65.54,986.11,190.65
1050,2026-07-28,2026-07-28 06:18:43 PM,63000.009,1050.0002,6111,0.7639,3564,0.4455,9415,1.1769,29.88,65.52,986.11,191.62
1051,2026-07-28,2026-07-28 06:19:43 PM,63060.017,1051.0003,6115,0.7644,3570,0.4463,9414,1.1768,29.89,65.52,986.13,192.05
1052,2026-07-28,2026-07-28 06:20:43 PM,63120.009,1052.0001,6127,0.7659,3576,0.447,9415,1.1769,29.9,65.49,986.11,190.55
1053,2026-07-28,2026-07-28 06:21:43 PM,63180.004,1053.0001,6131,0.7664,3577,0.4471,9412,1.1765,29.91,65.51,986.11,191.72
1054,2026-07-28,2026-07-28 06:22:43 PM,63240.008,1054.0001,6126,0.7658,3574,0.4468,9409,1.1761,29.91,65.49,986.07,190.76
1055,2026-07-28,2026-07-28 06:23:43 PM,63300.022,1055.0004,6127,0.7659,3574,0.4468,9405,1.1756,29.91,65.5,986.06,192.16
1056,2026-07-28,2026-07-28 06:24:43 PM,63360.012,1056.0002,6122,0.7653,3568,0.446,9399,1.1749,29.91,65.51,986.03,192.26
1057,2026-07-28,2026-07-28 06:25:43 PM,63420.006,1057.0001,6109,0.7636,3569,0.4461,9389,1.1736,29.9,65.53,986.01,192.16
1058,2026-07-28,2026-07-28 06:26:43 PM,63480.002,1058.0,6108,0.7635,3563,0.4454,9388,1.1735,29.88,65.58,986.0,192.59
1059,2026-07-28,2026-07-28 06:27:43 PM,63540.006,1059.0001,6102,0.7628,3564,0.4455,9381,1.1726,29.86,65.63,986.0,192.81
1060,2026-07-28,2026-07-28 06:28:43 PM,63600.165,1060.0028,6088,0.761,3556,0.4445,9377,1.1721,29.85,65.65,986.01,193.13
1061,2026-07-28,2026-07-28 06:29:43 PM,63660.007,1061.0001,6081,0.7601,3556,0.4445,9372,1.1715,29.82,65.68,985.99,192.59
1062,2026-07-28,2026-07-28 06:30:43 PM,63720.01,1062.0002,6070,0.7588,3551,0.4439,9366,1.1708,29.8,65.72,986.0,191.08
1063,2026-07-28,2026-07-28 06:31:43 PM,63780.005,1063.0001,6059,0.7574,3542,0.4428,9352,1.169,29.78,65.79,986.0,192.48
1064,2026-07-28,2026-07-28 06:32:43 PM,63840.008,1064.0001,6052,0.7565,3537,0.4421,9347,1.1684,29.75,65.85,986.0,192.7
1065,2026-07-28,2026-07-28 06:33:43 PM,63900.159,1065.0027,6038,0.7548,3533,0.4416,9334,1.1668,29.73,65.92,985.99,192.26
1066,2026-07-28,2026-07-28 06:34:43 PM,63960.158,1066.0026,6029,0.7536,3528,0.441,9321,1.1651,29.71,66.02,986.0,192.37
1067,2026-07-28,2026-07-28 06:35:43 PM,64020.157,1067.0026,6026,0.7533,3524,0.4405,9315,1.1644,29.68,66.08,986.02,192.48
1068,2026-07-28,2026-07-28 06:36:43 PM,64080.156,1068.0026,6021,0.7526,3520,0.44,9307,1.1634,29.66,66.14,986.06,192.92
1069,2026-07-28,2026-07-28 06:37:43 PM,64140.006,1069.0001,6015,0.7519,3514,0.4393,9304,1.163,29.63,66.19,986.11,193.24
1070,2026-07-28,2026-07-28 06:38:43 PM,64200.153,1070.0026,6008,0.751,3514,0.4393,9309,1.1636,29.61,66.2,986.16,193.46
1071,2026-07-28,2026-07-28 06:39:43 PM,64260.152,1071.0025,6014,0.7518,3517,0.4396,9316,1.1645,29.59,66.22,986.17,193.68
1072,2026-07-28,2026-07-28 06:40:43 PM,64320.151,1072.0025,6024,0.753,3521,0.4401,9326,1.1658,29.58,66.23,986.19,195.12
1073,2026-07-28,2026-07-28 06:41:43 PM,64380.15,1073.0025,6038,0.7548,3528,0.441,9334,1.1668,29.58,66.25,986.18,193.68
1074,2026-07-28,2026-07-28 06:42:43 PM,64440.002,1074.0,6052,0.7565,3538,0.4423,9348,1.1685,29.59,66.19,986.17,195.12
1075,2026-07-28,2026-07-28 06:43:43 PM,64500.147,1075.0025,6073,0.7591,3551,0.4439,9362,1.1703,29.6,66.16,986.14,193.57
1076,2026-07-28,2026-07-28 06:44:43 PM,64560.146,1076.0024,6092,0.7615,3563,0.4454,9377,1.1721,29.61,66.11,986.12,193.46
1077,2026-07-28,2026-07-28 06:45:43 PM,64620.145,1077.0024,6112,0.764,3574,0.4468,9383,1.1729,29.63,66.06,986.12,194.12
1078,2026-07-28,2026-07-28 06:46:43 PM,64680.144,1078.0024,6130,0.7663,3587,0.4484,9394,1.1743,29.65,66.0,986.12,194.79
1079,2026-07-28,2026-07-28 06:47:43 PM,64740.143,1079.0024,6146,0.7683,3600,0.45,9417,1.1771,29.67,65.94,986.15,194.34
1080,2026-07-28,2026-07-28 06:48:43 PM,64800.141,1080.0024,6164,0.7705,3612,0.4515,9434,1.1793,29.69,65.92,986.2,194.68
1081,2026-07-28,2026-07-28 06:49:43 PM,64860.14,1081.0023,6180,0.7725,3618,0.4523,9454,1.1818,29.71,65.88,986.26,195.12
1082,2026-07-28,2026-07-28 06:50:43 PM,64920.14,1082.0023,6187,0.7734,3625,0.4531,9472,1.184,29.72,65.84,986.32,193.9
1083,2026-07-28,2026-07-28 06:51:43 PM,64980.138,1083.0023,6196,0.7745,3629,0.4536,9481,1.1851,29.73,65.83,986.37,193.57
1084,2026-07-28,2026-07-28 06:52:43 PM,65040.137,1084.0023,6200,0.775,3630,0.4538,9486,1.1858,29.74,65.81,986.39,194.34
1085,2026-07-28,2026-07-28 06:53:43 PM,65100.136,1085.0023,6199,0.7749,3636,0.4545,9490,1.1863,29.75,65.79,986.4,195.01
1086,2026-07-28,2026-07-28 06:54:43 PM,65160.134,1086.0022,6197,0.7746,3634,0.4543,9503,1.1879,29.75,65.76,986.4,195.35
1087,2026-07-28,2026-07-28 06:55:43 PM,65220.133,1087.0022,6187,0.7734,3629,0.4536,9504,1.188,29.74,65.75,986.37,195.79
1088,2026-07-28,2026-07-28 06:56:43 PM,65280.132,1088.0022,6173,0.7716,3630,0.4538,9507,1.1884,29.73,65.74,986.33,194.57
1089,2026-07-28,2026-07-28 06:57:43 PM,65340.131,1089.0022,6159,0.7699,3624,0.453,9505,1.1881,29.71,65.76,986.3,195.79
1090,2026-07-28,2026-07-28 06:58:43 PM,65400.13,1090.0022,6148,0.7685,3619,0.4524,9493,1.1866,29.69,65.82,986.28,194.9
1091,2026-07-28,2026-07-28 06:59:43 PM,65460.129,1091.0021,6134,0.7668,3609,0.4511,9488,1.186,29.67,65.87,986.28,195.01
1092,2026-07-28,2026-07-28 07:00:43 PM,65520.127,1092.0021,6115,0.7644,3604,0.4505,9474,1.1842,29.64,65.93,986.29,195.23
1093,2026-07-28,2026-07-28 07:01:43 PM,65580.127,1093.0021,6099,0.7624,3593,0.4491,9467,1.1834,29.62,65.98,986.31,195.9
1094,2026-07-28,2026-07-28 07:02:43 PM,65640.125,1094.0021,6086,0.7608,3589,0.4486,9460,1.1825,29.59,66.06,986.31,196.81
1095,2026-07-28,2026-07-28 07:03:43 PM,65700.124,1095.0021,6087,0.7609,3583,0.4479,9458,1.1823,29.57,66.11,986.3,195.68
1096,2026-07-28,2026-07-28 07:04:43 PM,65760.123,1096.002,6082,0.7603,3575,0.4469,9449,1.1811,29.54,66.17,986.3,195.35
1097,2026-07-28,2026-07-28 07:05:43 PM,65820.122,1097.002,6079,0.7599,3569,0.4461,9445,1.1806,29.52,66.25,986.28,197.04
1098,2026-07-28,2026-07-28 07:06:43 PM,65880.12,1098.002,6077,0.7596,3571,0.4464,9433,1.1791,29.49,66.32,986.26,195.79
1099,2026-07-28,2026-07-28 07:07:43 PM,65940.12,1099.002,6041,0.7551,3561,0.4451,9417,1.1771,29.47,66.38,986.25,195.46
1100,2026-07-28,2026-07-28 07:08:43 PM,66000.119,1100.002,6034,0.7543,3558,0.4448,9411,1.1764,29.44,66.42,986.22,196.47
1101,2026-07-28,2026-07-28 07:09:43 PM,66060.117,1101.0019,6015,0.7519,3548,0.4435,9390,1.1738,29.41,66.49,986.21,195.9
1102,2026-07-28,2026-07-28 07:10:43 PM,66120.115,1102.0019,6003,0.7504,3538,0.4423,9379,1.1724,29.37,66.55,986.22,197.04
1103,2026-07-28,2026-07-28 07:11:43 PM,66180.115,1103.0019,5997,0.7496,3531,0.4414,9372,1.1715,29.35,66.6,986.26,196.02
1104,2026-07-28,2026-07-28 07:12:43 PM,66240.113,1104.0019,5992,0.749,3525,0.4406,9362,1.1703,29.33,66.65,986.27,196.92
1105,2026-07-28,2026-07-28 07:13:43 PM,66300.113,1105.0019,5990,0.7488,3532,0.4415,9353,1.1691,29.31,66.63,986.28,197.95
1106,2026-07-28,2026-07-28 07:14:43 PM,66360.111,1106.0019,5987,0.7484,3522,0.4403,9338,1.1673,29.3,66.68,986.31,197.72
1107,2026-07-28,2026-07-28 07:15:43 PM,66420.11,1107.0018,5986,0.7483,3519,0.4399,9321,1.1651,29.28,66.69,986.33,197.84
1108,2026-07-28,2026-07-28 07:16:43 PM,66480.109,1108.0018,5977,0.7471,3508,0.4385,9311,1.1639,29.26,66.72,986.33,197.84
1109,2026-07-28,2026-07-28 07:17:43 PM,66540.107,1109.0018,5978,0.7473,3512,0.439,9299,1.1624,29.24,66.74,986.3,198.53
1110,2026-07-28,2026-07-28 07:18:43 PM,66600.107,1110.0018,5975,0.7469,3506,0.4383,9289,1.1611,29.22,66.76,986.25,200.04
1111,2026-07-28,2026-07-28 07:19:43 PM,66660.105,1111.0018,5972,0.7465,3504,0.438,9280,1.16,29.2,66.78,986.26,199.92
1112,2026-07-28,2026-07-28 07:20:43 PM,66720.104,1112.0017,5970,0.7463,3502,0.4378,9265,1.1581,29.19,66.79,986.28,199.92
1113,2026-07-28,2026-07-28 07:21:43 PM,66780.103,1113.0017,5967,0.7459,3501,0.4376,9262,1.1578,29.17,66.8,986.31,199.69
1114,2026-07-28,2026-07-28 07:22:43 PM,66840.101,1114.0017,5967,0.7459,3499,0.4374,9253,1.1566,29.16,66.8,986.33,200.27
1115,2026-07-28,2026-07-28 07:23:43 PM,66900.1,1115.0017,5968,0.746,3500,0.4375,9253,1.1566,29.15,66.82,986.34,199.92
1116,2026-07-28,2026-07-28 07:24:43 PM,66960.099,1116.0017,5968,0.746,3503,0.4379,9255,1.1569,29.14,66.81,986.33,200.74
1117,2026-07-28,2026-07-28 07:25:43 PM,67020.098,1117.0016,5973,0.7466,3508,0.4385,9259,1.1574,29.14,66.81,986.32,200.63
1118,2026-07-28,2026-07-28 07:26:43 PM,67080.097,1118.0016,5977,0.7471,3513,0.4391,9253,1.1566,29.14,66.77,986.29,200.39
1119,2026-07-28,2026-07-28 07:27:43 PM,67140.096,1119.0016,5987,0.7484,3521,0.4401,9264,1.158,29.14,66.73,986.27,200.39
1120,2026-07-28,2026-07-28 07:28:43 PM,67200.094,1120.0016,5994,0.7493,3530,0.4413,9265,1.1581,29.15,66.68,986.3,200.63
1121,2026-07-28,2026-07-28 07:29:43 PM,67260.093,1121.0016,5996,0.7495,3537,0.4421,9271,1.1589,29.15,66.65,986.34,201.57
1122,2026-07-28,2026-07-28 07:30:43 PM,67320.092,1122.0015,6002,0.7503,3538,0.4423,9264,1.158,29.15,66.62,986.38,201.57
1123,2026-07-28,2026-07-28 07:31:43 PM,67380.091,1123.0015,6010,0.7513,3545,0.4431,9267,1.1584,29.15,66.59,986.36,200.86
1124,2026-07-28,2026-07-28 07:32:43 PM,67440.09,1124.0015,6010,0.7513,3545,0.4431,9269,1.1586,29.15,66.55,986.37,201.81
1125,2026-07-28,2026-07-28 07:33:43 PM,67500.089,1125.0015,6010,0.7513,3552,0.444,9260,1.1575,29.15,66.54,986.34,202.41
1126,2026-07-28,2026-07-28 07:34:43 PM,67560.088,1126.0015,6010,0.7513,3548,0.4435,9251,1.1564,29.14,66.52,986.31,202.29
1127,2026-07-28,2026-07-28 07:35:43 PM,67620.086,1127.0014,6005,0.7506,3540,0.4425,9244,1.1555,29.13,66.53,986.3,201.81
1128,2026-07-28,2026-07-28 07:36:43 PM,67680.151,1128.0025,6005,0.7506,3536,0.442,9230,1.1538,29.11,66.56,986.31,204.23
1129,2026-07-29,2026-07-29 01:02:26 PM,130424.901,2173.7484,6005,0.7506,3536,0.442,9230,1.1538,29.11,66.56,986.31,204.23
