Saved Sample Number,Date,Timestamp,Elapsed Time (seconds),Elapsed Time (minutes),Gas Sensor 1 Raw,Gas Sensor 1 Voltage (V),Gas Sensor 2 Raw,Gas Sensor 2 Voltage (V),Gas Sensor 3 Raw,Gas Sensor 3 Voltage (V),Temperature (C),Humidity (%),Pressure (hPa),BME680 Gas Resistance (kOhms)
1459,2026-08-05,2026-08-05 12:35:32 PM,43770.141,729.5024,13327,1.6659,12759,1.5949,14320,1.79,26.91,84.22,1001.96,11.65
1460,2026-08-05,2026-08-05 12:36:02 PM,43800.149,730.0025,13325,1.6656,12771,1.5964,14314,1.7893,26.92,84.23,1001.95,11.6
1461,2026-08-05,2026-08-05 12:36:32 PM,43830.155,730.5026,13338,1.6673,12778,1.5973,14326,1.7908,26.92,84.22,1001.96,11.54
1462,2026-08-05,2026-08-05 12:37:02 PM,43860.147,731.0024,13363,1.6704,12788,1.5985,14320,1.79,26.93,84.21,1001.95,11.47
1463,2026-08-05,2026-08-05 12:37:32 PM,43890.143,731.5024,13394,1.6743,12821,1.6026,14448,1.806,26.94,84.2,1001.96,11.21
1464,2026-08-05,2026-08-05 12:38:02 PM,43920.149,732.0025,13494,1.6868,12857,1.6071,14695,1.8369,26.95,84.18,1001.96,10.67
1465,2026-08-05,2026-08-05 12:38:32 PM,43950.145,732.5024,13564,1.6955,12902,1.6128,14786,1.8483,26.96,84.18,1001.97,10.53
1466,2026-08-05,2026-08-05 12:39:02 PM,43980.14,733.0023,13616,1.702,12928,1.616,14832,1.854,26.96,84.19,1001.96,10.58
1467,2026-08-05,2026-08-05 12:39:32 PM,44010.148,733.5025,13681,1.7101,12967,1.6209,14940,1.8675,26.96,84.16,1001.96,10.4
1468,2026-08-05,2026-08-05 12:40:02 PM,44040.148,734.0025,13738,1.7173,13002,1.6253,15008,1.876,26.96,84.14,1001.94,10.39
1469,2026-08-05,2026-08-05 12:40:32 PM,44070.138,734.5023,13786,1.7233,13034,1.6293,15074,1.8843,26.96,84.13,1001.93,10.27
1470,2026-08-05,2026-08-05 12:41:02 PM,44100.144,735.0024,13832,1.729,13060,1.6325,15145,1.8931,26.96,84.11,1001.91,10.26
1471,2026-08-05,2026-08-05 12:41:32 PM,44130.147,735.5025,13884,1.7355,13105,1.6381,15213,1.9016,26.96,84.11,1001.91,10.23
1472,2026-08-05,2026-08-05 12:42:02 PM,44160.149,736.0025,13927,1.7409,13126,1.6408,15248,1.906,26.96,84.13,1001.93,10.11
1473,2026-08-05,2026-08-05 12:42:32 PM,44190.129,736.5022,13931,1.7414,13147,1.6434,15250,1.9063,26.95,84.12,1001.91,10.14
1474,2026-08-05,2026-08-05 12:43:02 PM,44220.138,737.0023,13946,1.7433,13159,1.6449,15246,1.9058,26.95,84.14,1001.91,10.15
1475,2026-08-05,2026-08-05 12:43:32 PM,44250.143,737.5024,13955,1.7444,13178,1.6473,15249,1.9061,26.94,84.15,1001.89,10.13
1476,2026-08-05,2026-08-05 12:44:02 PM,44280.15,738.0025,13935,1.7419,13197,1.6496,15234,1.9043,26.94,84.15,1001.91,10.1
1477,2026-08-05,2026-08-05 12:44:32 PM,44310.136,738.5023,13934,1.7418,13204,1.6505,15246,1.9058,26.93,84.15,1001.87,10.05
1478,2026-08-05,2026-08-05 12:45:02 PM,44340.135,739.0023,13922,1.7403,13221,1.6526,15226,1.9033,26.92,84.13,1001.9,10.07
1479,2026-08-05,2026-08-05 12:45:32 PM,44370.131,739.5022,13920,1.74,13221,1.6526,15220,1.9025,26.92,84.15,1001.89,10.0
1480,2026-08-05,2026-08-05 12:46:02 PM,44400.136,740.0023,13927,1.7409,13250,1.6563,15192,1.899,26.92,84.15,1001.88,9.99
1481,2026-08-05,2026-08-05 12:46:32 PM,44430.145,740.5024,13917,1.7396,13259,1.6574,15163,1.8954,26.91,84.17,1001.87,9.98
1482,2026-08-05,2026-08-05 12:47:02 PM,44460.129,741.0021,13925,1.7406,13269,1.6586,15142,1.8928,26.91,84.19,1001.9,9.93
1483,2026-08-05,2026-08-05 12:47:32 PM,44490.137,741.5023,13923,1.7404,13285,1.6606,15111,1.8889,26.91,84.2,1001.89,9.95
1484,2026-08-05,2026-08-05 12:48:02 PM,44520.13,742.0022,13909,1.7386,13291,1.6614,15095,1.8869,26.91,84.21,1001.88,9.91
1485,2026-08-05,2026-08-05 12:48:32 PM,44550.141,742.5024,13900,1.7375,13300,1.6625,15073,1.8841,26.91,84.22,1001.9,9.88
1486,2026-08-05,2026-08-05 12:49:02 PM,44580.139,743.0023,13896,1.737,13311,1.6639,15046,1.8808,26.91,84.23,1001.91,9.83
1487,2026-08-05,2026-08-05 12:49:32 PM,44610.141,743.5024,13891,1.7364,13312,1.664,15026,1.8783,26.92,84.24,1001.89,9.77
1488,2026-08-05,2026-08-05 12:50:02 PM,44640.142,744.0024,13892,1.7365,13327,1.6659,15001,1.8751,26.92,84.23,1001.91,9.71
1489,2026-08-05,2026-08-05 12:50:32 PM,44670.137,744.5023,13888,1.736,13337,1.6671,14980,1.8725,26.93,84.25,1001.9,9.69
1490,2026-08-05,2026-08-05 12:51:02 PM,44700.126,745.0021,13905,1.7381,13362,1.6703,14959,1.8699,26.93,84.25,1001.91,9.69
1491,2026-08-05,2026-08-05 12:51:32 PM,44730.15,745.5025,13912,1.739,13374,1.6718,14941,1.8676,26.94,84.25,1001.91,9.63
1492,2026-08-05,2026-08-05 12:52:02 PM,44760.133,746.0022,13906,1.7383,13386,1.6733,14916,1.8645,26.95,84.26,1001.88,9.62
1493,2026-08-05,2026-08-05 12:52:32 PM,44790.134,746.5022,13897,1.7371,13388,1.6735,14912,1.864,26.95,84.24,1001.9,9.51
1494,2026-08-05,2026-08-05 12:53:02 PM,44820.134,747.0022,13898,1.7373,13392,1.674,14892,1.8615,26.95,84.25,1001.91,9.46
1495,2026-08-05,2026-08-05 12:53:32 PM,44850.132,747.5022,13917,1.7396,13403,1.6754,14888,1.861,26.96,84.24,1001.89,9.44
1496,2026-08-05,2026-08-05 12:54:02 PM,44880.124,748.0021,13933,1.7416,13420,1.6775,14883,1.8604,26.96,84.21,1001.85,9.37
1497,2026-08-05,2026-08-05 12:54:32 PM,44910.128,748.5021,13941,1.7426,13430,1.6788,14885,1.8606,26.96,84.21,1001.86,9.28
1498,2026-08-05,2026-08-05 12:55:02 PM,44940.128,749.0021,13953,1.7441,13439,1.6799,14909,1.8636,26.96,84.21,1001.86,9.18
1499,2026-08-05,2026-08-05 12:55:32 PM,44970.139,749.5023,13957,1.7446,13453,1.6816,14905,1.8631,26.96,84.21,1001.84,9.18
1500,2026-08-05,2026-08-05 12:56:02 PM,45000.119,750.002,13976,1.747,13463,1.6829,14886,1.8608,26.95,84.21,1001.85,9.15
1501,2026-08-05,2026-08-05 12:56:32 PM,45030.134,750.5022,13983,1.7479,13477,1.6846,14874,1.8593,26.95,84.19,1001.86,9.13
1502,2026-08-05,2026-08-05 12:57:02 PM,45060.134,751.0022,14002,1.7503,13489,1.6861,14862,1.8578,26.95,84.2,1001.84,9.1
1503,2026-08-05,2026-08-05 12:57:32 PM,45090.128,751.5021,14004,1.7505,13492,1.6865,14855,1.8569,26.95,84.2,1001.82,9.04
1504,2026-08-05,2026-08-05 12:58:02 PM,45120.115,752.0019,14010,1.7513,13503,1.6879,14831,1.8539,26.94,84.21,1001.84,9.03
1505,2026-08-05,2026-08-05 12:58:32 PM,45150.126,752.5021,14034,1.7543,13524,1.6905,14820,1.8525,26.93,84.21,1001.85,8.98
1506,2026-08-05,2026-08-05 12:59:02 PM,45180.122,753.002,14059,1.7574,13537,1.6921,14806,1.8508,26.93,84.23,1001.83,8.95
1507,2026-08-05,2026-08-05 12:59:32 PM,45210.123,753.502,14083,1.7604,13556,1.6945,14812,1.8515,26.93,84.2,1001.83,8.87
1508,2026-08-05,2026-08-05 01:00:02 PM,45240.121,754.002,14084,1.7605,13552,1.694,14808,1.851,26.92,84.21,1001.82,8.8
1509,2026-08-05,2026-08-05 01:00:32 PM,45270.127,754.5021,14085,1.7606,13560,1.695,14792,1.849,26.92,84.23,1001.81,8.83
1510,2026-08-05,2026-08-05 01:01:02 PM,45300.119,755.002,14095,1.7619,13567,1.6959,14790,1.8488,26.91,84.24,1001.81,8.78
1511,2026-08-05,2026-08-05 01:01:32 PM,45330.118,755.502,14091,1.7614,13573,1.6966,14772,1.8465,26.91,84.24,1001.8,8.74
1512,2026-08-05,2026-08-05 01:02:02 PM,45360.122,756.002,14106,1.7633,13584,1.698,14774,1.8468,26.91,84.25,1001.79,8.65
1513,2026-08-05,2026-08-05 01:02:32 PM,45390.125,756.5021,14097,1.7621,13599,1.6999,14762,1.8453,26.91,84.27,1001.81,8.65
1514,2026-08-05,2026-08-05 01:03:02 PM,45420.124,757.0021,14112,1.764,13600,1.7,14750,1.8438,26.9,84.27,1001.8,8.62
1515,2026-08-05,2026-08-05 01:03:32 PM,45450.117,757.502,14120,1.765,13603,1.7004,14750,1.8438,26.91,84.27,1001.78,8.57
1516,2026-08-05,2026-08-05 01:04:02 PM,45480.126,758.0021,14134,1.7668,13610,1.7013,14736,1.842,26.9,84.28,1001.76,8.51
1517,2026-08-05,2026-08-05 01:04:32 PM,45510.12,758.502,14128,1.766,13613,1.7016,14736,1.842,26.91,84.28,1001.76,8.48
1518,2026-08-05,2026-08-05 01:05:02 PM,45540.113,759.0019,14156,1.7695,13626,1.7033,14747,1.8434,26.91,84.29,1001.76,8.42
1519,2026-08-05,2026-08-05 01:05:32 PM,45570.125,759.5021,14161,1.7701,13639,1.7049,14740,1.8425,26.91,84.3,1001.75,8.33
1520,2026-08-05,2026-08-05 01:06:02 PM,45600.113,760.0019,14166,1.7708,13637,1.7046,14730,1.8413,26.91,84.29,1001.73,8.34
1521,2026-08-05,2026-08-05 01:06:32 PM,45630.108,760.5018,14163,1.7704,13647,1.7059,14718,1.8398,26.92,84.32,1001.73,8.28
1522,2026-08-05,2026-08-05 01:07:02 PM,45660.117,761.002,13991,1.7489,13670,1.7088,14687,1.8359,26.92,84.32,1001.72,8.31
1523,2026-08-05,2026-08-05 01:07:32 PM,45690.119,761.502,14171,1.7714,13673,1.7091,14688,1.836,26.92,84.33,1001.7,8.22
1524,2026-08-05,2026-08-05 01:08:02 PM,45720.109,762.0018,14210,1.7763,13691,1.7114,14691,1.8364,26.93,84.32,1001.69,8.2
1525,2026-08-05,2026-08-05 01:08:32 PM,45750.107,762.5018,14222,1.7778,13696,1.712,14683,1.8354,26.94,84.34,1001.65,8.14
1526,2026-08-05,2026-08-05 01:09:02 PM,45780.121,763.002,14248,1.781,13720,1.715,14679,1.8349,26.95,84.33,1001.63,8.1
1527,2026-08-05,2026-08-05 01:09:32 PM,45810.12,763.502,14253,1.7816,13724,1.7155,14680,1.835,26.95,84.32,1001.64,8.07
1528,2026-08-05,2026-08-05 01:10:02 PM,45840.105,764.0017,14268,1.7835,13740,1.7175,14667,1.8334,26.95,84.31,1001.61,8.0
1529,2026-08-05,2026-08-05 01:10:32 PM,45870.103,764.5017,14285,1.7856,13748,1.7185,14659,1.8324,26.95,84.32,1001.61,7.93
1530,2026-08-05,2026-08-05 01:11:02 PM,45900.106,765.0018,14298,1.7873,13759,1.7199,14654,1.8318,26.96,84.31,1001.64,7.91
1531,2026-08-05,2026-08-05 01:11:32 PM,45930.118,765.502,14327,1.7909,13774,1.7218,14643,1.8304,26.96,84.29,1001.62,7.86
1532,2026-08-05,2026-08-05 01:12:02 PM,45960.112,766.0019,14328,1.791,13778,1.7223,14641,1.8301,26.96,84.3,1001.63,7.86
1533,2026-08-05,2026-08-05 01:12:32 PM,45990.118,766.502,14359,1.7949,13795,1.7244,14631,1.8289,26.96,84.28,1001.63,7.81
1534,2026-08-05,2026-08-05 01:13:02 PM,46020.11,767.0018,13357,1.6696,13807,1.7259,14609,1.8261,26.96,84.28,1001.59,7.74
1535,2026-08-05,2026-08-05 01:13:32 PM,46050.105,767.5018,13699,1.7124,13812,1.7265,14607,1.8259,26.96,84.29,1001.61,7.74
1536,2026-08-05,2026-08-05 01:14:02 PM,46080.115,768.0019,12490,1.5613,13799,1.7249,14598,1.8248,26.95,84.3,1001.62,7.7
1537,2026-08-05,2026-08-05 01:14:32 PM,46110.111,768.5018,12900,1.6125,13811,1.7264,14598,1.8248,26.95,84.29,1001.62,7.68
1538,2026-08-05,2026-08-05 01:15:02 PM,46140.111,769.0018,12411,1.5514,13823,1.7279,14572,1.8215,26.94,84.3,1001.63,7.61
1539,2026-08-05,2026-08-05 01:15:32 PM,46170.118,769.502,13374,1.6718,13831,1.7289,14574,1.8218,26.94,84.29,1001.61,7.6
1540,2026-08-05,2026-08-05 01:16:02 PM,46200.112,770.0019,13180,1.6475,13852,1.7315,14568,1.821,26.94,84.29,1001.59,7.56
1541,2026-08-05,2026-08-05 01:16:32 PM,46230.109,770.5018,12717,1.5896,13848,1.731,14560,1.82,26.93,84.31,1001.59,7.5
1542,2026-08-05,2026-08-05 01:17:02 PM,46260.102,771.0017,11974,1.4968,13855,1.7319,14548,1.8185,26.93,84.31,1001.62,7.5
1543,2026-08-05,2026-08-05 01:17:32 PM,46290.11,771.5018,12473,1.5591,13866,1.7333,14531,1.8164,26.92,84.31,1001.56,7.45
1544,2026-08-05,2026-08-05 01:18:02 PM,46320.112,772.0019,12416,1.552,13872,1.734,14540,1.8175,26.92,84.33,1001.56,7.39
1545,2026-08-05,2026-08-05 01:18:32 PM,46350.111,772.5018,11930,1.4913,13880,1.735,14530,1.8163,26.91,84.33,1001.54,7.39
1546,2026-08-05,2026-08-05 01:19:02 PM,46380.094,773.0016,12815,1.6019,13893,1.7366,14538,1.8173,26.91,84.33,1001.55,7.38
1547,2026-08-05,2026-08-05 01:19:32 PM,46410.104,773.5017,12621,1.5776,13896,1.737,14525,1.8156,26.91,84.34,1001.53,7.32
1548,2026-08-05,2026-08-05 01:20:02 PM,46440.092,774.0015,13110,1.6388,13898,1.7373,14511,1.8139,26.9,84.33,1001.55,7.27
1549,2026-08-05,2026-08-05 01:20:32 PM,46470.107,774.5018,12402,1.5503,13911,1.7389,14512,1.814,26.9,84.33,1001.53,7.2
1550,2026-08-05,2026-08-05 01:21:02 PM,46500.107,775.0018,12348,1.5435,13915,1.7394,14501,1.8126,26.89,84.34,1001.5,7.21
1551,2026-08-05,2026-08-05 01:21:32 PM,46530.103,775.5017,13301,1.6626,13926,1.7408,14488,1.811,26.89,84.37,1001.5,7.16
1552,2026-08-05,2026-08-05 01:22:02 PM,46560.094,776.0016,13839,1.7299,13941,1.7426,14487,1.8109,26.88,84.38,1001.5,7.13
1553,2026-08-05,2026-08-05 01:22:32 PM,46590.088,776.5015,14083,1.7604,13947,1.7434,14471,1.8089,26.87,84.39,1001.46,7.09
1554,2026-08-05,2026-08-05 01:23:02 PM,46620.095,777.0016,14143,1.7679,13955,1.7444,14461,1.8076,26.87,84.4,1001.47,7.06
1555,2026-08-05,2026-08-05 01:23:32 PM,46650.101,777.5017,14427,1.8034,13949,1.7436,14474,1.8093,26.86,84.41,1001.45,7.02
1556,2026-08-05,2026-08-05 01:24:02 PM,46680.1,778.0017,14414,1.8018,13970,1.7463,14464,1.808,26.86,84.43,1001.42,7.0
1557,2026-08-05,2026-08-05 01:24:32 PM,46710.093,778.5016,14525,1.8156,13982,1.7478,14480,1.81,26.85,84.43,1001.42,6.92
1558,2026-08-05,2026-08-05 01:25:02 PM,46740.099,779.0017,14631,1.8289,13986,1.7483,14482,1.8103,26.85,84.43,1001.41,6.92
1559,2026-08-05,2026-08-05 01:25:32 PM,46770.086,779.5014,14601,1.8251,13986,1.7483,14463,1.8079,26.85,84.42,1001.42,6.88
1560,2026-08-05,2026-08-05 01:26:02 PM,46800.092,780.0015,14715,1.8394,14005,1.7506,14487,1.8109,26.84,84.45,1001.4,6.83
1561,2026-08-05,2026-08-05 01:26:32 PM,46830.085,780.5014,14671,1.8339,14017,1.7521,14483,1.8104,26.84,84.45,1001.39,6.81
1562,2026-08-05,2026-08-05 01:27:02 PM,46860.093,781.0016,14615,1.8269,14024,1.753,14475,1.8094,26.84,84.46,1001.4,6.77
1563,2026-08-05,2026-08-05 01:27:32 PM,46890.086,781.5014,14578,1.8223,14036,1.7545,14495,1.8119,26.84,84.48,1001.4,6.73
1564,2026-08-05,2026-08-05 01:28:02 PM,46920.091,782.0015,14715,1.8394,14027,1.7534,14497,1.8121,26.84,84.47,1001.4,6.7
1565,2026-08-05,2026-08-05 01:28:32 PM,46950.088,782.5015,14753,1.8441,14036,1.7545,14498,1.8123,26.84,84.49,1001.39,6.66
1566,2026-08-05,2026-08-05 01:29:02 PM,46980.1,783.0017,14797,1.8496,14039,1.7549,14505,1.8131,26.84,84.49,1001.38,6.64
1567,2026-08-05,2026-08-05 01:29:32 PM,47010.099,783.5016,14820,1.8525,14054,1.7568,14513,1.8141,26.84,84.49,1001.39,6.6
1568,2026-08-05,2026-08-05 01:30:02 PM,47040.093,784.0016,14009,1.7511,14055,1.7569,14505,1.8131,26.85,84.49,1001.39,6.58
1569,2026-08-05,2026-08-05 01:30:32 PM,47070.083,784.5014,14711,1.8389,14073,1.7591,14507,1.8134,26.85,84.49,1001.38,6.53
1570,2026-08-05,2026-08-05 01:31:02 PM,47100.085,785.0014,14824,1.853,14093,1.7616,14506,1.8133,26.86,84.5,1001.39,6.5
1571,2026-08-05,2026-08-05 01:31:32 PM,47130.083,785.5014,14697,1.8371,14111,1.7639,14513,1.8141,26.87,84.5,1001.37,6.45
1572,2026-08-05,2026-08-05 01:32:02 PM,47160.079,786.0013,10499,1.3124,14124,1.7655,14563,1.8204,26.87,84.5,1001.36,6.36
1573,2026-08-05,2026-08-05 01:32:32 PM,47190.078,786.5013,13350,1.6688,14144,1.768,14525,1.8156,26.88,84.51,1001.36,6.37
1574,2026-08-05,2026-08-05 01:33:02 PM,47220.089,787.0015,14708,1.8385,14161,1.7701,14544,1.818,26.88,84.49,1001.36,6.32
1575,2026-08-05,2026-08-05 01:33:32 PM,47250.09,787.5015,14799,1.8499,14172,1.7715,14535,1.8169,26.88,84.5,1001.35,6.3
1576,2026-08-05,2026-08-05 01:34:02 PM,47280.077,788.0013,14442,1.8053,14193,1.7741,14541,1.8176,26.89,84.51,1001.35,6.28
1577,2026-08-05,2026-08-05 01:34:32 PM,47310.076,788.5013,14202,1.7753,14198,1.7748,14531,1.8164,26.89,84.49,1001.36,6.26
1578,2026-08-05,2026-08-05 01:35:02 PM,47340.086,789.0014,14546,1.8183,14210,1.7763,14529,1.8161,26.89,84.5,1001.35,6.23
1579,2026-08-05,2026-08-05 01:35:32 PM,47370.083,789.5014,14675,1.8344,14240,1.78,14531,1.8164,26.89,84.5,1001.35,6.2
1580,2026-08-05,2026-08-05 01:36:02 PM,47400.086,790.0014,14752,1.844,14257,1.7821,14542,1.8178,26.9,84.5,1001.34,6.15
1581,2026-08-05,2026-08-05 01:36:32 PM,47430.087,790.5015,14808,1.851,14260,1.7825,14532,1.8165,26.9,84.51,1001.34,6.13
1582,2026-08-05,2026-08-05 01:37:02 PM,47460.078,791.0013,14724,1.8405,14278,1.7848,14514,1.8143,26.9,84.51,1001.35,6.09
1583,2026-08-05,2026-08-05 01:37:32 PM,47490.082,791.5014,14696,1.837,14292,1.7865,14535,1.8169,26.9,84.5,1001.35,6.05
1584,2026-08-05,2026-08-05 01:38:02 PM,47520.089,792.0015,14734,1.8418,14304,1.788,14536,1.817,26.9,84.49,1001.35,6.05
1585,2026-08-05,2026-08-05 01:38:32 PM,47550.069,792.5011,12032,1.504,14329,1.7911,14535,1.8169,26.89,84.5,1001.34,6.02
1586,2026-08-05,2026-08-05 01:39:02 PM,47580.075,793.0013,12163,1.5204,14328,1.791,14529,1.8161,26.89,84.51,1001.35,5.98
1587,2026-08-05,2026-08-05 01:39:32 PM,47610.086,793.5014,12088,1.511,14351,1.7939,14518,1.8148,26.89,84.5,1001.34,5.95
1588,2026-08-05,2026-08-05 01:40:02 PM,47640.083,794.0014,14132,1.7665,14372,1.7965,14514,1.8143,26.89,84.52,1001.35,5.94
1589,2026-08-05,2026-08-05 01:40:32 PM,47670.079,794.5013,13690,1.7113,14387,1.7984,14508,1.8135,26.88,84.51,1001.34,5.91
1590,2026-08-05,2026-08-05 01:41:02 PM,47700.079,795.0013,12864,1.608,14383,1.7979,14505,1.8131,26.88,84.52,1001.35,5.87
1591,2026-08-05,2026-08-05 01:41:32 PM,47730.073,795.5012,14043,1.7554,14391,1.7989,14511,1.8139,26.87,84.54,1001.36,5.68
1592,2026-08-05,2026-08-05 01:42:02 PM,47760.067,796.0011,14063,1.7579,14394,1.7993,14507,1.8134,26.87,84.54,1001.35,5.68
1593,2026-08-05,2026-08-05 01:42:32 PM,47790.078,796.5013,14653,1.8316,14405,1.8006,14501,1.8126,26.86,84.54,1001.34,5.68
1594,2026-08-05,2026-08-05 01:43:02 PM,47820.067,797.0011,14599,1.8249,14423,1.8029,14504,1.813,26.86,84.56,1001.37,5.68
1595,2026-08-05,2026-08-05 01:43:32 PM,47850.08,797.5013,14407,1.8009,14422,1.8028,14507,1.8134,26.86,84.58,1001.34,5.68
1596,2026-08-05,2026-08-05 01:44:02 PM,47880.082,798.0014,14569,1.8211,14438,1.8048,14499,1.8124,26.85,84.57,1001.37,5.68
1597,2026-08-05,2026-08-05 01:44:32 PM,47910.067,798.5011,13429,1.6786,14441,1.8051,14508,1.8135,26.85,84.57,1001.38,5.68
1598,2026-08-05,2026-08-05 01:45:02 PM,47940.073,799.0012,14964,1.8705,14467,1.8084,14498,1.8123,26.85,84.58,1001.38,5.68
1599,2026-08-05,2026-08-05 01:45:32 PM,47970.076,799.5013,14962,1.8703,14468,1.8085,14517,1.8146,26.84,84.58,1001.39,5.68
1600,2026-08-05,2026-08-05 01:46:02 PM,48000.063,800.0011,15029,1.8786,14461,1.8076,14536,1.817,26.84,84.57,1001.38,5.68
1601,2026-08-05,2026-08-05 01:46:32 PM,48030.071,800.5012,15044,1.8805,14469,1.8086,14572,1.8215,26.84,84.6,1001.38,5.68
1602,2026-08-05,2026-08-05 01:47:02 PM,48060.065,801.0011,15055,1.8819,14476,1.8095,14552,1.819,26.84,84.6,1001.38,5.68
1603,2026-08-05,2026-08-05 01:47:32 PM,48090.077,801.5013,14989,1.8736,14476,1.8095,14562,1.8203,26.84,84.62,1001.39,5.68
1604,2026-08-05,2026-08-05 01:48:02 PM,48120.074,802.0012,14933,1.8666,14491,1.8114,14554,1.8193,26.84,84.62,1001.37,5.68
1605,2026-08-05,2026-08-05 01:48:32 PM,48150.061,802.501,14771,1.8464,14481,1.8101,14552,1.819,26.84,84.65,1001.36,5.68
1606,2026-08-05,2026-08-05 01:49:02 PM,48180.071,803.0012,14858,1.8573,14493,1.8116,14550,1.8188,26.85,84.62,1001.34,5.68
1607,2026-08-05,2026-08-05 01:49:32 PM,48210.062,803.501,14718,1.8398,14495,1.8119,14648,1.831,26.85,84.62,1001.35,5.68
1608,2026-08-05,2026-08-05 01:50:02 PM,48240.073,804.0012,14501,1.8126,14516,1.8145,14645,1.8306,26.86,84.65,1001.34,5.68
1609,2026-08-05,2026-08-05 01:50:32 PM,48270.069,804.5012,14799,1.8499,14524,1.8155,14643,1.8304,26.86,84.63,1001.36,5.68
1610,2026-08-05,2026-08-05 01:51:02 PM,48300.062,805.001,13911,1.7389,14552,1.819,14843,1.8554,26.87,84.66,1001.32,5.68
1611,2026-08-05,2026-08-05 01:51:32 PM,48330.056,805.5009,14877,1.8596,14560,1.82,14661,1.8326,26.87,84.65,1001.33,5.68
1612,2026-08-05,2026-08-05 01:52:02 PM,48360.06,806.001,14723,1.8404,14568,1.821,14695,1.8369,26.88,84.64,1001.35,5.68
1613,2026-08-05,2026-08-05 01:52:32 PM,48390.067,806.5011,14721,1.8401,14593,1.8241,14744,1.843,26.89,84.64,1001.34,5.68
1614,2026-08-05,2026-08-05 01:53:02 PM,48420.064,807.0011,14845,1.8556,14612,1.8265,14794,1.8493,26.9,84.66,1001.34,5.68
1615,2026-08-05,2026-08-05 01:53:32 PM,48450.064,807.5011,14559,1.8199,14632,1.829,14849,1.8561,26.9,84.65,1001.32,5.68
1616,2026-08-05,2026-08-05 01:54:02 PM,48480.056,808.0009,14684,1.8355,14659,1.8324,14983,1.8729,26.91,84.62,1001.35,5.68
1617,2026-08-05,2026-08-05 01:54:32 PM,48510.057,808.501,14959,1.8699,14688,1.836,15059,1.8824,26.91,84.62,1001.36,5.68
1618,2026-08-05,2026-08-05 01:55:02 PM,48540.063,809.0011,15157,1.8946,14721,1.8401,15096,1.887,26.92,84.63,1001.36,5.68
1619,2026-08-05,2026-08-05 01:55:32 PM,48570.066,809.5011,15317,1.9146,14748,1.8435,15186,1.8983,26.92,84.62,1001.37,5.68
1620,2026-08-05,2026-08-05 01:56:02 PM,48600.066,810.0011,15246,1.9058,14784,1.848,15294,1.9118,26.92,84.63,1001.37,5.68
1621,2026-08-05,2026-08-05 01:56:32 PM,48630.063,810.5011,15397,1.9246,14823,1.8529,15334,1.9168,26.92,84.6,1001.36,5.68
1622,2026-08-05,2026-08-05 01:57:02 PM,48660.062,811.001,15052,1.8815,14850,1.8563,15375,1.9219,26.92,84.62,1001.38,5.68
1623,2026-08-05,2026-08-05 01:57:32 PM,48690.064,811.5011,15430,1.9288,14882,1.8603,15400,1.925,26.92,84.62,1001.39,5.68
1624,2026-08-05,2026-08-05 01:58:02 PM,48720.063,812.0011,15045,1.8806,14900,1.8625,15405,1.9256,26.92,84.61,1001.36,5.68
1625,2026-08-05,2026-08-05 01:58:32 PM,48750.047,812.5008,15716,1.9645,14926,1.8658,15436,1.9295,26.92,84.62,1001.36,5.68
1626,2026-08-05,2026-08-05 01:59:02 PM,48780.053,813.0009,15607,1.9509,14943,1.8679,15422,1.9278,26.92,84.63,1001.35,5.68
1627,2026-08-05,2026-08-05 01:59:32 PM,48810.056,813.5009,15407,1.9259,14963,1.8704,15411,1.9264,26.92,84.63,1001.36,5.68
1628,2026-08-05,2026-08-05 02:00:02 PM,48840.047,814.0008,15362,1.9203,14981,1.8726,15458,1.9323,26.92,84.62,1001.34,5.68
1629,2026-08-05,2026-08-05 02:00:32 PM,48870.053,814.5009,15485,1.9356,14995,1.8744,15471,1.9339,26.91,84.63,1001.35,5.68
1630,2026-08-05,2026-08-05 02:01:02 PM,48900.05,815.0008,15416,1.927,15001,1.8751,15470,1.9338,26.91,84.62,1001.32,5.68
1631,2026-08-05,2026-08-05 02:01:32 PM,48930.05,815.5008,15329,1.9161,15016,1.877,15477,1.9346,26.91,84.62,1001.32,5.68
1632,2026-08-05,2026-08-05 02:02:02 PM,48960.054,816.0009,15769,1.9711,15027,1.8784,15491,1.9364,26.91,84.63,1001.33,5.68
1633,2026-08-05,2026-08-05 02:02:32 PM,48990.05,816.5008,15793,1.9741,15028,1.8785,15462,1.9328,26.9,84.65,1001.32,5.68
1634,2026-08-05,2026-08-05 02:03:02 PM,49020.042,817.0007,15807,1.9759,15054,1.8818,15467,1.9334,26.9,84.66,1001.32,5.68
1635,2026-08-05,2026-08-05 02:03:32 PM,49050.055,817.5009,15796,1.9745,15059,1.8824,15478,1.9348,26.9,84.65,1001.32,5.68
1636,2026-08-05,2026-08-05 02:04:02 PM,49080.045,818.0007,15841,1.9801,15067,1.8834,15462,1.9328,26.89,84.67,1001.29,5.68
1637,2026-08-05,2026-08-05 02:04:32 PM,49110.053,818.5009,15856,1.982,15066,1.8833,15457,1.9321,26.89,84.67,1001.28,5.68
1638,2026-08-05,2026-08-05 02:05:02 PM,49140.048,819.0008,15880,1.985,15088,1.886,15444,1.9305,26.88,84.67,1001.26,5.68
